"Case ID","Entity ID","Entity Name","Sector Name","Group ID","Client Group Name","Case Status","Grading Status","Physical Risk BRAG","ISIC Code","ISIC Description","Transition Risk BRAG","Assesment Type","Advisor Name","Advisor PSID","Additional Analysis","Proposed Additional Analysis","Approver Name","Approver PSID","Country of Domicile","Entity Classification","Frequency","Maker Name","Maker PSID","Primary Booking Location Country","CRQ Version","Risk Trigger Category","Types of Risk Trigger","Borrower Type","Main Borrower LEID","Main Borrower Case ID","Summary","Description","Created Date","Modified Date"
"21493","14020656","CB_23090304","Food, Beverage & Tobacco","","","Make in Progress","null","null","","","null","Review","null null","null","To provide an update on the envisaged EPC ratings that will be assigned to the properties under development","","Liu, Shuk Fan","1551380","AUSTRALIA","Existing to Bank","","null null","1666829","AU","CRQ v4","","","null","","","","","09/09/2025 13:53:28","09/09/2025 13:55:11"
"21498","11213970","AEY FRAF YR","Metal & Mining Producers","","","Make in Progress","null","null","","","null","New","null null","null","To check with the client if they would look to certify the building (Green Building Label) once constructed.","","","","SWITZERLAND","Existing to Bank","","null null","1666829","GB","CRQ v4","","","null","","","","","09/09/2025 15:39:56","09/09/2025 15:40:10"
"21586","11244256","LNAME11244256","T & S - Aviation","990058214","TURKISH AIRLINES","Approved","Amber","","","","","Review","null null","null","Would recommend a route analysis to understand the typical areas that Turkish Airlines is flying and what the frequency of the routes are. We can then assess which locations the planes are typically in and perform a weighted review of the physical hazards. Additionally, it could also help understand a weighted view of transition policies that might be in place and this information can be included in the BCA.1 Hub location was deemed as having extreme future precipitation risk - recommend analysis on potential impacts to this one Hub and if it has a detrimental impact on overall operations. Climate Analyst Team to provide Hub scoring.Finally, client outreach is recommended to understand if changing weather conditions in regions has seen any effect on passenger demand to those destinations.","","","","TURKIYE","Existing to Bank","","null null","1618369","GB","CRQ v3","","","","","1729440000","","","14/12/2023 14:54:20","28/02/2024 12:44:07"
"21595","13924204","United Chattogram Power Ltd","Utilities","990050685","UNITED GROUP.","Approved","Amber","","","","","Review","Antonio Rendina","1599218","To comment in the BCA P2 on the Power Plant's emission intensity compared to that of traditional OCGT power plants","","","","BANGLADESH","Existing to Bank","","Ewa Baran","1663704","BD","CRQ v3","","","","","1729468800","","","15/12/2023 09:49:29","19/02/2024 11:52:30"
"21601","11118619","AL FUTTAIM TRADING (L.L.C)","Automobiles & Components","990021024","ABDULLA AL FUTTAIM GROUP","Cancelled","Green","","","","","Review","null null","null","In the BCA P2, to propose an analysis over the Client's supplier and ascertain the vehicles traded based on their powertrain","","","","UNITED ARAB EMIRATES","Existing to Bank","","Elzbieta Brodzicka","2007983","AE","CRQ v3","","","","","1729468800","","","15/12/2023 11:18:12","22/02/2024 14:38:43"
"21602","13687864","AL TASNIM ENTERPRISES LLC","Building Products, Construction & Engineering","990063783","AL TASNEEM GROUP","Approved","Green","","","","","Review","","","According to previous CRA: ""RM Outreach performed. Client in exit process: On 19th if January Dimuthu Udugampola wrote: ""SCB Oman has exited CB, Al Tasnim is a CB name due to our commitment on the project specific limit exit is delayed. In the project that we supported Al Tasnim was the sub-contractor, however due to a dispute main contractor had with MOH (Ministry of Health), the main contractor was terminated by MOH and Al Tasnim was appointed as the main contractor however due to various issues MOF (Ministry of finance), Oman is yet to ratify the contract signed by MOH and Al Tasnim. In view of this long delays in ratification and delay in receivables, we have requested client to exit and in Jan 2023, I have send an email recalling SCB limits. Considering current relationship challenges its not correct to engage with client for climate risk questions. ""","","","","OMAN","Existing to Bank","","Dorota Ptasinska","1611650","OM","CRQ v3","","","","","1729440000","","","15/12/2023 11:19:35","07/01/2024 13:23:26"
"21619","13950748","Nawwar Renewable Energy Company","Utilities","990326592","ACWA Power","Approved","Green","","","","","Review","Antonio Rendina","1599218","According to the CCRA report, ""solar panel efficiency is reduced during high heats by 0.3% to 0.5% for every degree above 25 ºC (Ecoflow, 2023)"" - Credit Analyst is request to make a qualitative assessment of the financial implication of heatwave events on the projects' profitability","","","","SAUDI ARABIA","Existing to Bank","","Ewa Baran","1663704","SA","CRQ v3","","","","","1730073600","","","15/12/2023 11:48:45","03/04/2024 13:53:05"
"21665","13807527","Siemens Energy Co.,Ltd.","Other Capital Goods","990356638","Siemens Energy Group","Approved","Amber","","","","","Review","Antonio Rendina","1599218","To assess the % of revenues linked to renewable projects in China as a % of total revenues at risk from the transition to a low carbon economy","","","","GERMANY","Existing to Bank","","Devika Rose Roy","2001769","DE","CRQ v3","","","","","1729468800","","","15/12/2023 16:31:31","01/02/2024 01:27:28"
"21700","11359700","LNAME11359700","Metal & Mining Producers","990072166","Yunnan Investment Group","Approved","Green","","","","","Review","Elliott Rouse","1489063","Recommended to perform client outreach to understand any climate transition plans or technologies to be employed, given the high carbon nature of the business sector. Call report to be shared with cliamte analyst team","","","","CHINA","Existing to Bank","","Taigh Olatomiwa Adebajo","1665883","CN","CRQ v3","","","","","1729468800","","","15/12/2023 17:34:30","07/02/2024 02:22:27"
"21709","11121550","SHARJAH CEMENT & INDUSTRIAL DEVELOPMENT .CO","Building Products, Construction & Engineering","990019351","SHARJAH CEMENT AND INDUSTRIAL DEVELOPMENT COMPANY PSC","Approved","Red","","","","","Review","null null","null","Suggested analysis to understand the current client clinker ratio and whether there is scope to reduce this ratio with the supply of alternative materials to reduce emissions intensity of cement production operations.","","Rouse, Elliott","1489063","UNITED ARAB EMIRATES","Existing to Bank","","Taigh Olatomiwa Adebajo","1665883","AE","CRQ v3","","","","","1729209600","","","15/12/2023 17:40:21","29/08/2024 07:13:21"
"21710","","","","","","Approved","Amber","","","","","Review","Enis Hasimi","2009422","To gather more information on applicable short-term/medium term sovereign policies, local and/or international regulations impacting the sector/client.","","","","","Existing to Bank","","Taigh Olatomiwa Adebajo","1665883","","CRQ v3","","","","","1729468800","","","15/12/2023 17:41:03","26/03/2024 10:47:09"
"21719","11228556","CNPC FINANCE (HK) LIMITED","O&G Producer","990027478","CHINA NATIONAL PETROLEUM CORPORATION (CNPC)","Approved","Green","","","","","Review","Shuk Fan Liu","1551380","Due to an ESG Nav issue, this client should be rated Amber, due to a default in the short-term NZ scenario PD modelling. Please follow the required RT.","","","","CHINA","Existing to Bank","","Dagmara Popielarczyk","1663712","CN","CRQ v3","","","","","1729440000","","","17/12/2023 17:37:03","19/02/2024 10:02:19"
"21735","13721682","Petronas International Corporation Ltd","O&G Producer","990011600","PETRONAS GROUP","Approved","Amber","","","","","Review","Harshvardhan V","1493184","CA to analyse progress towards stated targets. Company mentions reduction of emissions by 25% as of 2030 based on a baseline (mentioned in CDP) but current progress is only 3-4%. How does the company plan to acheive its target? is there associated capex planned to help acheive this -- please check with the client and include these figures in your assessment","","","","MALAYSIA","Existing to Bank","","Dagmara Popielarczyk","1663712","MY","CRQ v3","","","","","1729468800","","","17/12/2023 18:03:31","28/02/2024 06:17:02"
"21750","11272444","SK SILTRON CO LTD","Technology Hardware & Equipment","990000413","SK GROUP","Approved","Amber","","","","","Review","","","SK Siltron has set the company-wide net-zero target for Scope 1 and 2 emissions, and disclosed mid-term targets for setting corporate net-zero targets, aiming for a 55% reduction by 2030 and 100% reduction by 2040. Emissions have reduced by 9.7% since the base year.Sk Siltron intends to conduct various activities for category 9 and 10 to induce greenhouse gas reduction in order to achieve Scope 3 greenhouse gas goals. SK Siltron will work with customers to reduce greenhouse gases. Customers will proceed with greenhouse gas reduction and Sk Siltron will be encouraged to move according to Net Zero target setting and 1.5℃ scenario. Scope 3 emissions target: 20% reduction by 2050 from 2020 base year, achieving 23.98% of the target.","","","","KOREA, REPUBLIC OF","Existing to Bank","","Peter Jared Delaney","1665885","null","CRQ v3","","","","","1729468800","","","18/12/2023 08:19:09","29/01/2024 01:22:52"
"21768","13955351","Populus Realty Limited","CRE","990010970","BHARTI GROUP","Approved","Green","","","","","New","null null","null","The NTB template is a shortened one in order to balance volumes and an attempt to finishing a CRA pre onboarding, hence the analysis here is limited. Please supplement asset level data in the BCA. Is the building certified/planned to be certified by  IGBC/LEED etc ? What are the expected emissions from the operations of the building -- esp. given India is heavily dependant on coal for power generation at the moment. Also apart from the grid, which is slightly outside control, are there any energy efficiency measures at building level  (eg: heating systems/captive power etc) that are planned.","","","","INDIA","New to Bank","","Renjith  Scariah","1540001","IN","CRQ v3","","","","","1729440000","","","19/12/2023 04:51:23","02/01/2024 08:10:02"
"21771","13946879","ALBIHOUTH WASTE TO ENERGY PROJECT COMPANY - L.L.C","Utilities","990024456","UNITED ARAB EMIRATES GOVERNMENT","Approved","Red","","","","","New","Antonio Rendina","1599218","The project's emission intensity depends on the type of waste being employed. Higher % of non-recyclable waste vs recyclable is likely to lead to higher emission intensity.  In BCA P2, AA is suggested to provide an estimate in the BCA P2 regarding the % of recyclable waste vs non-recyclable waste being used in the power plant - if no information is available, then to provide this at country level.","","Liu, Shuk Fan","1551380","UNITED ARAB EMIRATES","Existing to Bank","","Ewa Baran","1663704","AE","CRQ v3","","","","","1729468800","","","19/12/2023 08:55:32","26/02/2024 15:48:08"
"21793","11314697","BAHRAIN STEEL BSCC E.C.","Metal & Mining Producers","990020762","GULF INVESTMENT CORPORATION GSC GROUP","Approved","Green","","","","","Review","null null","null","Identify vessels owned by BS and understand the impact of IMO regulations, to see if additional costs are required to retrofit / upgrade vessels or planned costs will arise to meet Net Zero commitments. Identify how the added capex may affect company profitability in the futureCan we interact with the client to understand if they have any systems / defences in place to prevent future sea level rise impacting the operations of the port and or pelletising plants, or if they are planning to introduce any such features. If so – what might be the capex associated with implementing such defences. Additionally, could we ask if they have any insurance policies in place to cover them for damage to assets as well as revenue disruptions insurance, from any climate related weather events / sea level rises.","","","","KUWAIT","Existing to Bank","","Yvonne  Jen","1600990","KW","CRQ v3","","","","","1729440000","","","21/12/2023 12:39:54","26/02/2024 08:21:18"
"21832","11162155","LNAME11162155","Other Materials","990001322","HENKEL GROUP","Approved","Amber","","","","","Review","null null","null","To follow up on Q 4.1.1 : how is the client progress on deviating from production/revenue mix high-carbon products (Coal, Oil, Fossil Fuels) and finding new sustainable alternative ways?","","","","GERMANY","Existing to Bank","","Dalma Beatrix  Komjati","1665875","GB","CRQ v3","","","","","1729440000","","","29/12/2023 12:57:42","14/02/2024 08:32:36"
"21862","11020961","MINMETALS CHEERGLORY LIMITED","Commodity Traders","990003087","MINMETALS","Approved","Green","","","","","Review","Chirag Jain","1575987","RM team is requested to elaborate on the plans / actions taken by the group to reduce GHG emissions from its Metal division, Quantitative targets of the group to reduce emissions and progress achieved in the upcoming renewal BCA","","","","HONG KONG","Existing to Bank","","null null","2006082","HK","CRQ v3","","","","","1729468800","","","03/01/2024 09:13:46","27/02/2024 03:43:28"
"21902","11285604","DANGOTE CEMENT PLC","Building Products, Construction & Engineering","990047253","DANGOTE GROUP","Rejected to Maker","Red","","","","","Review","null null","null","In the BCA P2, to (i) comment on  carbon pricing risks faced by DCP and its financial impact, (ii) highlight refinancing risks driven by investors' climate change awareness, (iii) earmark financial impact from physical risks. Email will be shared by Climate Advisor team on how to address these topics","","","","NIGERIA","Existing to Bank","","Taigh Olatomiwa Adebajo","1665883","NG","CRQ v3","","","","","1730044800","","","15/01/2024 12:03:20","29/08/2024 10:15:31"
"21931","13873135","ZHEJIANG SEAPORT FINANCIAL LEASING CO LTD","Financial Institutions","990358971","ZHEJIANG SEAPORT GROUP ","Ready for Review","Green","","","","","Review","null null","null","COmment on whether the entity/when the entity would monitor the emission intensity of its portfolio of ships. Ships which are misaligned to Poseidon;s framework, or very old/energy inefficient or not aligned to IMO may have a risk of finding longer term leasing contracts. Who would bear the costs/risk in this situation ?","","V, Harshvardhan","1493184","CHINA","Existing to Bank","","Devika Rose Roy","2001769","CN","CRQ v3","","","","","1729987200","","","17/01/2024 16:32:25","16/10/2024 17:57:37"
"21943","13961888","Raizen Trading SA","Automobiles & Components","","","Approved","Amber","","","","","New","Shuk Fan Liu","1551380","CA to discuss the types of biofuel generation (i.e. % Breakdown of First-generation biofuels or conventional biofuels and Second-generation biofuels or advanced biofuels) the Client/Group is producing.","","","","SWITZERLAND","New to Bank","","Renjith  Scariah","1540001","US","CRQ v3","","","","","1729468800","","","17/01/2024 20:56:27","20/02/2024 14:46:41"
"21990","11154598","FORD MOTOR COMPANY","Automobiles & Components","990047725","FORD MOTOR GROUP","Approved","Amber","","","","","Review","null null","null","To comment on the company's ability to meet its own emission reduction targets and execute its transition investment plans","","","","UNITED STATES OF AMERICA","Existing to Bank","","Elzbieta Brodzicka","2007983","US","CRQ v3","","","","","1730073600","","","19/01/2024 09:03:10","05/04/2024 14:13:41"
"21992","11438516","PT INDIKA ENERGY TBK","Coal Producers","990077551","INDIKA GROUP","Approved","Amber","","","","","Review","Chirag Jain","1575987","RM team to include analysis on a) financial impact of Indonesia ETS on revenue from Cirebon power plant  b) Impact of decline in coal revenues (Based on Coal revenue dependency target) on the profitability margins of the company in BCA part -II","","","","INDONESIA","Existing to Bank","","Elzbieta Brodzicka","2007983","ID","CRQ v3","","","","","1729987200","","","19/01/2024 09:11:33","01/04/2024 02:25:17"
"22110","11044360","SOCIETE IVOIRIENNE DE RAFFINAGE","O&G Refiners and Petrochemicals","990344304","COTE D'IVOIRE GOVERNMENT","Approved","Red","","","","","New","null null","null","Physical risk trigger is not required as location of the refinery is available, however given that 32.5% of the exports are to two countries Mali and Murkina Faso, analyst is expected to comment on climate risk faced by the counterparty in the two countries (is it concentrated to a few buyers?)/ alternatively please seek out climate risk ranking for the two countries from country risk/climate risk team and to be included in the BCA","","Liu, Shuk Fan","1551380","COTE D'IVOIRE","Existing to Bank","","Dagmara Popielarczyk","1663712","CI","CRQ v3","","","","","1729468800","","","19/01/2024 15:41:23","27/02/2024 01:20:33"
"22180","11243924","L NAME 11243924","Building Products, Construction & Engineering","990033690","SHUN SHING GROUP","Approved","Red","","","","","Review","null null","null","From Elliott: ""To analyse the make-up of the product sales (e.g. acquire a breakdown of product by sales) from CEMCOA.""","","Jain, Chirag","1575987","HONG KONG","Existing to Bank","","Monalisa Banerjee","1563645","HK","CRQ v3","","","","","1729440000","","","22/01/2024 12:56:57","25/03/2024 13:53:45"
"22343","11327342","VIETNAM ELECTRICITY","Utilities","990047503","ELECTRICITY OF VIETNAM","Approved","Red","","","","","Review","Antonio Rendina","1599218","null","","Rendina, Antonio","1599218","VIETNAM","Existing to Bank","","Yvonne  Jen","1600990","VN","CRQ v3","","","","","1729958400","","","22/01/2024 17:29:42","15/04/2024 15:34:59"
"22461","11125227","LNAME11125227","Metal & Mining Producers","990012573","SAFAL INVESTMENTS (MAURITIUS) LTD","Approved","Green","","","","","Review","null null","null","There is a lack of climate driven policy in Tanzania and hence likelihood of carbon tax impacts is also low at this current stage. Would suggest monitoring of horizon for carbon tax or ETS schemes and recommend ESG A engagement.Monitoring should be in place due to upcoming policy implications and so entity could move to Red is policy pressure increases in the near future.","","","","TANZANIA, UNITED REPUBLIC OF","Existing to Bank","","Taigh Olatomiwa Adebajo","1665883","TZ","CRQ v3","","","","","1730044800","","","23/01/2024 08:16:47","28/06/2024 15:37:54"
"22523","13796101","BW EPIC KOSAN VESSELS ONE PTE. LTD.","O&G Tanker - Water Transport","990196252","BW GROUP LIMITED","Approved","Amber","","","","","Review","null null","null","Request the BCA to comment on the ESG KPI's that are part of the loan, what is the progress made on these.","","","","SINGAPORE","Existing to Bank","","Peter Jared Delaney","1665885","SG","CRQ v3","","","","","1730073600","","","23/01/2024 10:59:27","07/05/2024 10:18:08"
"22669","11075386","MALAYSIA SMELTING CORPORATION BERHAD","Metal & Mining Producers","990057861","TECITY GROUP","Approved","Green","","","","","New","Elliott Rouse","1489063","Entity assets are quite exposed to precipitation stress - recommend reaching out to understand physical adaption plans given the potential flood and rain hazards that could damage smelting equipment.","","","","MALAYSIA","Existing to Bank","","Ranim Tarakji","2003718","MY","CRQ v3","","","","","1730044800","","","23/01/2024 15:09:27","24/05/2024 06:36:56"
"22769","11040704","FORMOSA PETROCHEMICAL CORPORATION","O&G Refiners and Petrochemicals","990002163","FORMOSA PLASTICS GROUP","Approved","Amber","","","","","Review","Harshvardhan V","1493184","BCA to analyse emission intensity of clent's operations to understand the actual trend. (Trend of Scope1 emissions/unit of production or revenue -- simlar for Scope 2 and Scope3 to understand the trend clearly which seems to be up and down)","","","","TAIWAN","Existing to Bank","","Dagmara Popielarczyk","1663712","TW","CRQ v3","","","","","1729958400","","","23/01/2024 18:16:12","23/04/2024 07:00:13"
"22781","11323439","SHELL PLC","O&G Producer","990010539","ROYAL DUTCH / SHELL GROUP","Approved","Amber","","","","","Review","Harshvardhan V","1493184","Subjective/Financial analysis to assess materiality of climate risk  --> refer email sent by climate advisor on this topicAlso include peer comparison while covering this topic in the BCA -- Shell currently lags behind majors in target stting","","","","NETHERLANDS (KINGDOM OF THE)","Existing to Bank","","Dagmara Popielarczyk","1663712","GB","CRQ v3","","","","","1729440000","","","23/01/2024 18:25:33","20/03/2024 11:06:35"
"22811","13630679","FRASERS PROPERTY HOLDINGS (THAILAND) CO., LTD.","CRE","990044736","T.C.C.GROUP","Approved","Green","","","","","Review","null null","null","Company has set a target to have 80% of all their owned and managed assets by 2024 being certified as green -- Please comment on this in the BCA, is the company exepcted to acheive this target by year end (please monitor). Also what is the restrition for the remaining 20% ?Is there a timelie for them as well","","","","THAILAND","Existing to Bank","","Monalisa Banerjee","1563645","TH","CRQ v3","","","","","1730073600","","","23/01/2024 20:31:42","08/05/2024 03:16:18"
"22834","11085720","PT KRAMA YUDHA TIGA BERLIAN MOTORS","Automobiles & Components","990063403","MITSUBISHI CORPORATION GROUP","Approved","Green","","","","","Review","null null","null","To confirm if the transition risk and company's emissions are being reported at Mitsubishi Corp level. Also, to confirm if Daimler Truck AG (which is the majority shareholder - 89.29% of Mitsubishi Fuso Truck & Bus Corporation) should be used for Climate Risk assessment, given that the entity (PT Krama Yudha Tiga Berlian Motors) distributes exclusively Mitsubishi Fuso-branded commercial vehicles and parts.","","","","INDONESIA","Existing to Bank","","Ewa Baran","1663704","ID","CRQ v3","","","","","1729440000","","","24/01/2024 07:22:01","27/03/2024 02:55:35"
"22858","13131729","EXPEDIA, INC.","Consumer Services","990188251","EXPEDIA GROUP","Approved","Green","","","","","Review","null null","null","Recommend outreach to client to understand if they have data / statistics on which airlines they broker for and their climate management policies, particularly from physical risk. Additionally if Expedia has insurance against potential cancellations / delays for aircraft affected by climate hazards to understand how they are hedged against climate risks.","","","","UNITED STATES OF AMERICA","Existing to Bank","","Sneha Chourasia","2001416","US","CRQ v3","","","","","1729987200","","","24/01/2024 08:50:58","04/06/2024 05:21:23"
"22911","11269352","DAESANG CORPORATION","Food, Beverage & Tobacco","990043082","DAESANG CORP","Approved","Amber","","","","","Review","null null","null","In the BCA P2, to highlight financial risks linked to the Korea ETS and report on both the emission rights freely allocated and emission levels","","","","KOREA, REPUBLIC OF","Existing to Bank","","Devika Rose Roy","2001769","null","CRQ v3","","","","","1730044800","","","24/01/2024 14:29:37","09/06/2024 23:59:54"
"22972","11326455","PERUSAHAAN PERSEROAN (PERSERO) PT PERUSAHAAN LISTRIK NEGARA","Utilities","990024451","INDONESIA GOVERNMENT","Approved","Amber","","","","","Review","Antonio Rendina","1599218","Business team is requested to add into the client’s financial projections both (i) the physical risk costs as indicated in the latest approved Climate Risk Assessment, and (ii) an estimation of the transition risk costs associated with the carbon pricing mechanism.","","","","INDONESIA","Existing to Bank","","Abhisek  Joardar","1668812","ID","CRQ v3","","","","","1729958400","","","29/01/2024 05:59:27","21/06/2024 09:44:10"
"22983","13983097","MidOcean Energy Holdings Pty Ltd","O&G Producer","","","Approved","Red","","","","","New","Antonio Rendina","1599218","To comment on the risks faced under the Safeguard Mechanism and highlight the transmission channels","","Jain, Chirag","1575987","AUSTRALIA","New to Bank","","Abhisek  Joardar","1668812","AU","CRQ v3","","","","","1729440000","","","30/01/2024 02:10:34","13/02/2024 16:53:33"
"23008","11077430","CHEVRON MALAYSIA LIMITED","Commodity Traders","990000249","CHEVRON CORPORATION","Approved","Green","","","","","Review","Elliott Rouse","1489063","Recommend conducting an analysis on where the products sol by Chevron Malaysia are produced and if there are climate policies / potential carbon costs associated with the production region and if this could increase the COGS of the products and affect demand for Chevron MY","","","","MALAYSIA","Existing to Bank","","Dagmara Popielarczyk","1663712","MY","CRQ v3","","","","","1730044800","","","01/02/2024 17:26:58","29/04/2024 09:31:31"
"23031","13788678","HISTYLE RETAIL PRIVATE LIMITED","CRE","990045986","RUNWAL GROUP","Approved","Red","","","","","Review","null null","null","Is there a plan to have the building certified once building is constructed ? please share comments in the BCA on wheher there is any risk to valuation because there are no details of whether the asset is energy efficeint or not -- LEED/Indian Green building council certifications are becoming more common in the market.","","Liu, Shuk Fan","1551380","INDIA","Existing to Bank","","null null","1666829","IN","CRQ v3","","","","","1729440000","","","02/02/2024 11:51:53","19/03/2024 17:04:35"
"23038","13904481","RENEW SOLAR POWER PRIVATE LIMITED","Utilities","","","Approved","Green","","","","","New","null null","null","To comment on (i) risks brought by a reduction in solar photovoltaic modules due to higher solar irradiation, (ii) risks faced as a result of sales of carbon certificates business","","","","INDIA","New to Bank","","Renjith  Scariah","1540001","IN","CRQ v3","","","","","1729468800","","","06/02/2024 12:06:52","22/02/2024 06:08:11"
"23047","13984189","GOLDEN AQUAMARINE INC.","T & S - Bulker Water Transport","","","Approved","Amber","","","","","New","Harshvardhan V","1493184","Please assess impact of EU ETS on the 6 vessels being financed => what % of voyages are expected to be connected to EU ports. (this information might be avilable for the vessles for last year if the are operational vessels)","","","","NORWAY","New to Bank","","Peter Jared Delaney","1665885","SG","CRQ v3","","","","","1729440000","","","09/02/2024 09:38:35","15/02/2024 01:41:49"
"23070","13985286","Vivacious Aircraft Leasing Limited","T & S - Aviation","","","Approved","Red","","","","","New","null null","null","RT to perform client outreach to understand full disclosures package from the client with regards to aviation portion of TATA business, as NTB approach limits full CTP score","","Rouse, Elliott","1489063","IRELAND","New to Bank","","Abhisek  Joardar","1668812","SG","CRQ v3","","","","","1729958400","","","16/02/2024 08:12:08","28/05/2024 14:44:30"
"23082","13665751","CHRYSAOR E&P FINANCE LIMITED","O&G Producer","990321791","CHRYSAOR HOLDINGS LIMITED","Approved","Amber","","","","","Review","Elliott Rouse","1489063","Further information/client engagement sought on the below after deal completion:1. Post deal completion, comment on emission statistics of the combined entity as well as Scope1,2,3 emission and routine flaring interim and long term targets. Both individual groups have only Scope1,2, targets whereas for the exploration O&G sector, Scope 3 downstream are most material  -- Coverage of these emissions under existing carbon policies to be assessed financially (including UK ETS)2. There is limited to no physical risk assessment done for assets acquired from Wintershall based on Wintershalll's existing ESG repoerts, please provide an assessment on these before the renewal BCA3. Client's long term strategy to reduce GHG emission intensity of its operations -- given limited diversification in the nature of business and the nature of sector","","Mundra, Piyush","1191828","UNITED KINGDOM","Existing to Bank","","Dagmara Popielarczyk","1663712","GB","CRQ v3","","","","","1729440000","","","20/02/2024 14:10:55","23/02/2024 09:34:38"
"23084","13982834","DUNCHON HYUNDAI 1ST APARTMENT REMODELING CONSORTIUM","CRE","990377382","DUNCHON HYUNDAI 1ST APARTMENT REMODELING CONSORTIUM","Approved","Amber","","","","","New","null null","null","Although there is completion guarantee from POSCO,  BCA to assess how physical riks from climate are mitigted in the absence of an insurance both during construction and also after construction  -> Eg: Iif it impacts the pre=-sale plan, and thereby haas an impact on cashflow generated for repayment of our facilty. Please note historical evidence of completion is a good mitigant but climate risk is forwqard looking, (its not a risk which was material in the past)","","","","KOREA, REPUBLIC OF","New to Bank","","null null","1666829","KR","CRQ v3","","","","","1729987200","","","21/02/2024 04:33:50","04/04/2024 07:33:40"
"23085","13984677","Shine Luna Co., Ltd.","Utilities","","","Approved","Green","","","","","New","null null","null","Given the location of the project is at extreme risk for flooding and storms as per Munich Re assessment , RM team is requested to highlight physical risk adaptation plans of the entity to mitigate these risks.","","","","TAIWAN","New to Bank","","Devika Rose Roy","2001769","TW","CRQ v3","","","","","1729440000","","","21/02/2024 06:18:44","12/03/2024 03:31:56"
"23113","13981543","SHELL PETROLEUM COMPANY LIMITED(THE)","O&G Producer","","","Approved","Amber","","","","","New","null null","null","Refer analysis on Shell plc -- Since this is a central treaury vehicle , its directly connected to the Group","","","","UNITED KINGDOM","New to Bank","","Yvonne  Jen","1600990","GB","CRQ v3","","","","","1729468800","","","05/03/2024 15:32:01","20/03/2024 11:07:08"
"23506","13988775","Mercedes-Benz Kamyon Finansman A.S.","Automobiles & Components","","","Approved","Green","","","","","New","null null","null","To highlight the second order financial risks faced by Mercedes-Benz Kamyon Finansman A.S. from physical risk amid its consumer financing role within the Group","","","","TURKIYE","New to Bank","","Elzbieta Brodzicka","2007983","GB","CRQ v3","","","","","1730073600","","","08/04/2024 07:50:09","16/04/2024 08:48:41"
"23544","","","","","","Approved","Amber","","","","","Review","null null","null","null","","","","","Existing to Bank","","Abhisek  Joardar","1668812","","CRQ v3","","","","","1730044800","","","15/04/2024 08:30:30","30/04/2024 04:12:59"
"23555","13789789","Kapstone Constructions Private Limited","CRE","990238834","RUSTOMJEE GROUP","Approved","Green","","","","","Review","null null","null","BCa to comment on how client plans to manage physical risk, and whether the extensions in the property which are being constructed are also certified Gold by IBC","","","","INDIA","Existing to Bank","","Aljaz Leva","1664889","IN","CRQ v3","","","","","1729987200","","","21/04/2024 18:55:21","12/06/2024 09:28:49"
"23825","11062853","LNAME11062853","Household & Personal Products","990000494","UNILEVER GROUP","Review by RM","Green","","","","","Review","","","null","","","","UNITED KINGDOM","Existing to Bank","","Aleksandra  Ziemlinska","2018956","GB","CRQ v3","","","","","1729209600","","","24/04/2024 11:11:21","30/08/2024 11:50:40"
"23841","11120875","AL BWARDY INVESTMENT LLC","Food, Beverage & Tobacco","990019013","AL BWARDY GROUP","Approved","Green","","","","","Review","","","null","","","","UNITED ARAB EMIRATES","Existing to Bank","","Aleksandra  Ziemlinska","2018956","AE","CRQ v3","","","","","","","","24/04/2024 12:24:19","27/04/2025 08:09:40"
"23852","11269705","HEESUNG PMTECH CORP","Utilities","990062635","HEESUNG","Approved","Green","","","","","Review","Antonio Rendina","1599218","To report in the BCA P2, any financial information regarding the impact of the Korea ETS on the client's profitability levels","","","","KOREA, REPUBLIC OF","Existing to Bank","","Aleksandra  Ziemlinska","2018956","null","CRQ v3","","","","","1729987200","","","24/04/2024 12:52:01","07/10/2024 01:18:27"
"23854","11585746","CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED","Food & Staples Retailing","990012725","CENTRAL GROUP.","Review by RM","Green","","","","","Review","","","null","","","","THAILAND","Existing to Bank","","Aleksandra  Ziemlinska","2018956","TH","CRQ v3","","","","","1729036800","","","24/04/2024 12:57:02","30/08/2024 13:55:05"
"23988","13715379","LNAME13715379","Utilities","990053591","KEPCO","Approved","Green","","","","","Review","null null","null","In the BCA P2, to discuss the generation efficiency levels of the plant under different scenarios and link the P90 weather considerations to potential downside risks from climate change","","","","JORDAN","Existing to Bank","","Ewa Baran","1663704","JO","CRQ v3","","","","","1729036800","","","25/04/2024 19:15:54","05/08/2024 06:02:51"
"24151","13686001","LNAME13686001","T & S - Aviation","990011789","AIR FRANCE - KLM GROUP","Approved","Red","","","","","Review","Elliott Rouse","1489063","I addition to the financial projections being developed - would ask to check the starting FCF and EBITDA balances to understand if these are in line with historic averages, or they are still muted from impact of Covid. The weak financial starting position is a key driver of the Red rating.","","Rouse, Elliott","1489063","JAPAN","Existing to Bank","","Shubham Harsh","2008896","JP","CRQ v3","","","","","1729036800","","","27/04/2024 12:09:08","17/07/2024 09:27:20"
